Süper Lig
Sezon,Tarih,Ev Sahibi,Skor,Deplasman
2001-2002,26.10.2001,Kocaelispor       3,1     Diyarbakırspor
2001-2002,27.10.2001,Malatyaspor       1,3     Fenerbahçe
2001-2002,28.10.2001,İstanbulspor       0,1     Gaziantepspor
2001-2002,02.11.2001,Bursaspor       5,0     Galatasaray
2001-2002,03.11.2001,İstanbulspor       1,2     Ankaragücü
2001-2002,04.11.2001,Göztepe       0,0     Antalyaspor
2001-2002,16.11.2001,Antalyaspor       1,4     Beşiktaş
2001-2002,17.11.2001,Ankaragücü       1,1     Gaziantepspor
2001-2002,18.11.2001,Denizlispor       0,0     Bursaspor
2001-2002,23.11.2001,Göztepe       0,5     Fenerbahçe
2001-2002,24.11.2001,Trabzonspor       2,0     Antalyaspor
2001-2002,25.11.2001,Gaziantepspor       5,0     Gençlerbirliği
2001-2002,30.11.2001,Galatasaray       4,1     İstanbulspor
2001-2002,01.12.2001,Denizlispor       4,1     Samsunspor
2001-2002,02.12.2001,Gençlerbirliği       0,1     Göztepe
2001-2002,07.12.2001,Beşiktaş       1,0     Gençlerbirliği
2001-2002,08.12.2001,İstanbulspor       1,1     Denizlispor
2001-2002,09.12.2001,Diyarbakırspor       3,1     Antalyaspor
2001-2002,14.12.2001,Fenerbahçe       3,1     Bursaspor
2001-2002,15.12.2001,Denizlispor       3,4     Ankaragücü
2001-2002,16.12.2001,Gençlerbirliği       1,1     Trabzonspor
2001-2002,21.12.2001,Diyarbakırspor       2,1     Fenerbahçe
2001-2002,22.12.2001,Trabzonspor       3,0     Göztepe
2001-2002,23.12.2001,Yozgatspor AŞ       3,3     Galatasaray
2001-2002,15.01.2002,Galatasaray       5,1     Kocaelispor
2001-2002,18.01.2002,Samsunspor       1,0     Fenerbahçe
2001-2002,19.01.2002,Ankaragücü       2,0     Antalyaspor
2001-2002,20.01.2002,Bursaspor       0,0     Göztepe
2001-2002,22.01.2002,Malatyaspor       4,1     Ankaragücü
2001-2002,23.01.2002,Gaziantepspor       5,2     Trabzonspor
2001-2002,24.01.2002,Beşiktaş       2,1     Bursaspor
2001-2002,26.01.2002,Ankaragücü       3,2     Fenerbahçe
2001-2002,27.01.2002,Denizlispor       5,2     Gaziantepspor
2001-2002,01.02.2002,Fenerbahçe       3,0     Kocaelispor
2001-2002,02.02.2002,Trabzonspor       0,2     Diyarbakırspor
2001-2002,03.02.2002,Gençlerbirliği       0,1     Ankaragücü
2001-2002,08.02.2002,Galatasaray       1,0     Malatyaspor
2001-2002,09.02.2002,Denizlispor       3,2     Antalyaspor
2001-2002,10.02.2002,İstanbulspor       1,2     Beşiktaş
2001-2002,15.02.2002,Gaziantepspor       0,1     Diyarbakırspor
2001-2002,16.02.2002,Gençlerbirliği       3,2     Yozgatspor AŞ
2001-2002,17.02.2002,Trabzonspor       2,0     İstanbulspor
2001-2002,22.02.2002,Kocaelispor       0,2     Beşiktaş
2001-2002,23.02.2002,Samsunspor       0,0     Diyarbakırspor
2001-2002,24.02.2002,Ankaragücü       4,2     Trabzonspor
2001-2002,01.03.2002,Fenerbahçe       2,1     Ç. Rizespor
2001-2002,02.03.2002,Trabzonspor       1,2     Kocaelispor
2001-2002,03.03.2002,Diyarbakırspor       1,0     İstanbulspor
2001-2002,08.03.2002,Ankaragücü       1,1     Diyarbakırspor
2001-2002,09.03.2002,Samsunspor       0,1     İstanbulspor
2001-2002,10.03.2002,Denizlispor       2,1     Göztepe
2001-2002,15.03.2002,Beşiktaş       2,2     Denizlispor
2001-2002,16.03.2002,Gaziantepspor       2,2     İstanbulspor
2001-2002,17.03.2002,Gençlerbirliği       1,0     Antalyaspor
2001-2002,22.03.2002,Fenerbahçe       4,1     Gaziantepspor
2001-2002,23.03.2002,Denizlispor       2,1     Trabzonspor
2001-2002,24.03.2002,Ankaragücü       4,2     İstanbulspor
2001-2002,29.03.2002,Beşiktaş       0,0     Antalyaspor
2001-2002,30.03.2002,Trabzonspor       2,1     Ç. Rizespor
2001-2002,31.03.2002,Samsunspor       0,0     Yozgatspor AŞ
2001-2002,03.04.2002,Trabzonspor       0,2     Galatasaray
2001-2002,05.04.2002,Fenerbahçe       3,0     Göztepe
2001-2002,06.04.2002,Denizlispor       2,1     Diyarbakırspor
2001-2002,07.04.2002,Malatyaspor       0,1     Beşiktaş
2001-2002,12.04.2002,Trabzonspor       0,0     Malatyaspor
2001-2002,13.04.2002,Ankaragücü       1,1     Yozgatspor AŞ
2001-2002,14.04.2002,Gaziantepspor       3,5     Kocaelispor
2001-2002,20.04.2002,Gençlerbirliği       1,1     Beşiktaş
2001-2002,21.04.2002,Denizlispor       1,1     İstanbulspor
2001-2002,27.04.2002,Trabzonspor       0,0     Gençlerbirliği
2001-2002,28.04.2002,Bursaspor       0,1     Fenerbahçe
2001-2002,03.05.2002,Göztepe       4,2     Trabzonspor
2001-2002,04.05.2002,Fenerbahçe       3,1     Diyarbakırspor
2002-2003,09.08.2002,Trabzonspor       0,0     Fenerbahçe
2002-2003,10.08.2002,İstanbulspor       2,2     Adanaspor
2002-2003,11.08.2002,Göztepe       2,1     Elazığspor
2002-2003,16.08.2002,Denizlispor       1,3     Galatasaray
2002-2003,17.08.2002,Elazığspor       2,0     Trabzonspor
2002-2003,18.08.2002,Fenerbahçe       1,0     Ankaragücü
2002-2003,24.08.2002,İstanbulspor       1,2     Beşiktaş
2002-2003,25.08.2002,Denizlispor       1,0     Malatyaspor
2002-2003,30.08.2002,Beşiktaş       2,0     Diyarbakırspor
2002-2003,31.08.2002,Malatyaspor       2,2     Galatasaray
2002-2003,01.09.2002,Elazığspor       1,3     Gaziantepspor
2002-2003,11.09.2002,Gaziantepspor       3,3     Fenerbahçe
2002-2003,13.09.2002,Galatasaray       2,0     Kocaelispor
2002-2003,14.09.2002,Malatyaspor       2,0     Fenerbahçe
2002-2003,15.09.2002,İstanbulspor       1,1     Bursaspor
2002-2003,21.09.2002,Elazığspor       2,1     Malatyaspor
2002-2003,22.09.2002,Altay       3,1     Denizlispor
2002-2003,27.09.2002,Galatasaray       2,0     İstanbulspor
2002-2003,28.09.2002,Trabzonspor       0,1     Samsunspor
2002-2003,29.09.2002,Malatyaspor       6,0     Altay
2002-2003,05.10.2002,Elazığspor       0,0     Galatasaray
2002-2003,06.10.2002,Beşiktaş       0,0     Gaziantepspor
2002-2003,18.10.2002,Fenerbahçe       1,1     Adanaspor
2002-2003,19.10.2002,Malatyaspor       5,4     Gençlerbirliği
2002-2003,20.10.2002,Elazığspor       2,0     Altay
2002-2003,25.10.2002,Beşiktaş       3,0     Malatyaspor
2002-2003,26.10.2002,İstanbulspor       1,2     Trabzonspor
2002-2003,27.10.2002,Gençlerbirliği       1,1     Fenerbahçe
2002-2003,01.11.2002,Trabzonspor       3,0     Diyarbakırspor
2002-2003,02.11.2002,Elazığspor       0,3     Gençlerbirliği
2002-2003,06.11.2002,Fenerbahçe       6,0     Galatasaray
2002-2003,08.11.2002,Beşiktaş       3,1     Elazığspor
2002-2003,09.11.2002,Diyarbakırspor       3,0     Ankaragücü
2002-2003,10.11.2002,Gençlerbirliği       1,0     Altay
2002-2003,16.11.2002,Ankaragücü       1,0     Göztepe
2002-2003,17.11.2002,Denizlispor       2,1     İstanbulspor
2002-2003,23.11.2002,Diyarbakırspor       0,0     Denizlispor
2002-2003,24.11.2002,Bursaspor       1,1     Elazığspor
2002-2003,29.11.2002,Fenerbahçe       2,0     İstanbulspor
2002-2003,30.11.2002,Elazığspor       0,1     Kocaelispor
2002-2003,01.12.2002,Malatyaspor       0,1     Diyarbakırspor
2002-2003,07.12.2002,İstanbulspor       2,1     Elazığspor
2002-2003,08.12.2002,Ankaragücü       5,3     Gaziantepspor
2002-2003,13.12.2002,Gaziantepspor       1,2     Galatasaray
2002-2003,14.12.2002,Malatyaspor       2,2     Trabzonspor
2002-2003,15.12.2002,Gençlerbirliği       2,0     Bursaspor
2002-2003,21.12.2002,Adanaspor       0,3     İstanbulspor
2002-2003,22.12.2002,Gençlerbirliği       5,1     Kocaelispor
2002-2003,28.01.2003,Denizlispor       2,1     Ankaragücü
2002-2003,02.02.2003,Fenerbahçe       0,1     Beşiktaş
2002-2003,08.02.2003,Gaziantepspor       3,0     Malatyaspor
2002-2003,09.02.2003,Trabzonspor       1,1     Elazığspor
2002-2003,15.02.2003,Samsunspor       1,0     Kocaelispor
2002-2003,16.02.2003,Elazığspor       1,0     Ankaragücü
2002-2003,22.02.2003,Göztepe       0,0     Gençlerbirliği
2002-2003,23.02.2003,Ankaragücü       3,0     Altay
2002-2003,28.02.2003,Fenerbahçe       2,0     Malatyaspor
2002-2003,01.03.2003,Gençlerbirliği       2,1     Trabzonspor
2002-2003,02.03.2003,Samsunspor       3,1     Diyarbakırspor
2002-2003,07.03.2003,Gaziantepspor       1,1     Adanaspor
2002-2003,08.03.2003,Denizlispor       1,1     Altay
2002-2003,09.03.2003,Diyarbakırspor       4,0     Bursaspor
2002-2003,14.03.2003,Gençlerbirliği       2,1     Gaziantepspor
2002-2003,15.03.2003,Elazığspor       3,3     Fenerbahçe
2002-2003,16.03.2003,Altay       0,2     Malatyaspor
2002-2003,19.03.2003,Galatasaray       0,1     Denizlispor
2002-2003,22.03.2003,Ankaragücü       3,2     Samsunspor
2002-2003,23.03.2003,Trabzonspor       3,0     Bursaspor
2002-2003,05.04.2003,Gençlerbirliği       3,0     Malatyaspor
2002-2003,06.04.2003,İstanbulspor       3,1     Göztepe
2002-2003,11.04.2003,Galatasaray       5,0     Altay
2002-2003,12.04.2003,Denizlispor       0,1     Samsunspor
2002-2003,13.04.2003,Trabzonspor       0,0     İstanbulspor
2002-2003,16.04.2003,Diyarbakırspor       1,0     Beşiktaş
2002-2003,18.04.2003,Göztepe       0,1     Galatasaray
2002-2003,19.04.2003,İstanbulspor       1,0     Ankaragücü
2002-2003,20.04.2003,Bursaspor       2,0     Denizlispor
2002-2003,26.04.2003,Elazığspor       0,1     Beşiktaş
2002-2003,27.04.2003,Trabzonspor       0,0     Göztepe
2002-2003,03.05.2003,Gençlerbirliği       0,2     Adanaspor
2002-2003,04.05.2003,Diyarbakırspor       0,1     Gaziantepspor
2002-2003,09.05.2003,Fenerbahçe       1,0     Kocaelispor
2002-2003,10.05.2003,Adanaspor       0,1     Beşiktaş
2002-2003,11.05.2003,Denizlispor       2,0     Diyarbakırspor
2002-2003,16.05.2003,Trabzonspor       2,1     Gaziantepspor
2002-2003,17.05.2003,Samsunspor       0,2     Adanaspor
2002-2003,25.05.2003,Fenerbahçe       0,0     Diyarbakırspor
2002-2003,30.05.2003,Galatasaray       2,1     Gaziantepspor
2002-2003,31.05.2003,Trabzonspor       0,2     Malatyaspor
2003-2004,08.08.2003,Samsunspor       1,3     Beşiktaş
2003-2004,09.08.2003,Galatasaray       2,1     Diyarbakırspor
2003-2004,10.08.2003,Fenerbahçe       0,3     İstanbulspor
2003-2004,15.08.2003,Trabzonspor       0,1     Fenerbahçe
2003-2004,16.08.2003,İstanbulspor       1,0     Adanaspor
2003-2004,17.08.2003,Elazığspor       0,0     Konyaspor
2003-2004,23.08.2003,Akçaabat Sebatspor       1,3     İstanbulspor
2003-2004,24.08.2003,Beşiktaş       3,0     Ankaragücü
2003-2004,29.08.2003,Denizlispor       2,3     Beşiktaş
2003-2004,30.08.2003,Elazığspor       3,4     Adanaspor
2003-2004,31.08.2003,İstanbulspor       3,0     Ç. Rizespor
2003-2004,12.09.2003,Beşiktaş       3,1     Malatyaspor
2003-2004,13.09.2003,Ç. Rizespor       0,3     Trabzonspor
2003-2004,14.09.2003,Akçaabat Sebatspor       3,1     Elazığspor
2003-2004,19.09.2003,Trabzonspor       2,1     Samsunspor
2003-2004,20.09.2003,İstanbulspor       1,1     Beşiktaş
2003-2004,21.09.2003,Denizlispor       4,0     Bursaspor
2003-2004,26.09.2003,Adanaspor       0,2     Galatasaray
2003-2004,27.09.2003,Fenerbahçe       1,0     Gençlerbirliği
2003-2004,28.09.2003,Akçaabat Sebatspor       1,2     Gaziantepspor
2003-2004,03.10.2003,Konyaspor       2,4     Fenerbahçe
2003-2004,04.10.2003,İstanbulspor       0,3     Denizlispor
2003-2004,05.10.2003,Elazığspor       1,5     Beşiktaş
2003-2004,17.10.2003,Ç. Rizespor       0,1     Galatasaray
2003-2004,18.10.2003,Beşiktaş       1,0     Diyarbakırspor
2003-2004,19.10.2003,Akçaabat Sebatspor       0,3     Gençlerbirliği
2003-2004,24.10.2003,Fenerbahçe       3,0     Adanaspor
2003-2004,25.10.2003,Elazığspor       2,4     Denizlispor
2003-2004,26.10.2003,İstanbulspor       3,0     Bursaspor
2003-2004,31.10.2003,Beşiktaş       0,0     Galatasaray
2003-2004,01.11.2003,Denizlispor       1,2     Diyarbakırspor
2003-2004,02.11.2003,Malatyaspor       3,0     Elazığspor
2003-2004,07.11.2003,Trabzonspor       2,0     Bursaspor
2003-2004,08.11.2003,Konyaspor       0,0     Samsunspor
2003-2004,09.11.2003,Elazığspor       1,1     İstanbulspor
2003-2004,22.11.2003,Ankaragücü       2,3     Gençlerbirliği
2003-2004,23.11.2003,Trabzonspor       2,2     Elazığspor
2003-2004,28.11.2003,Galatasaray       2,2     Malatyaspor
2003-2004,29.11.2003,Konyaspor       1,1     Ankaragücü
2003-2004,30.11.2003,Gaziantepspor       2,1     İstanbulspor
2003-2004,05.12.2003,Beşiktaş       2,1     Adanaspor
2003-2004,06.12.2003,Samsunspor       1,1     Akçaabat Sebatspor
2003-2004,07.12.2003,Denizlispor       3,2     Konyaspor
2003-2004,13.12.2003,Gaziantepspor       3,1     Elazığspor
2003-2004,14.12.2003,Konyaspor       3,3     Malatyaspor
2003-2004,20.12.2003,Elazığspor       2,2     Galatasaray
2003-2004,21.12.2003,Denizlispor       1,1     Adanaspor
2003-2004,18.01.2004,Fenerbahçe       4,1     Ç. Rizespor
2003-2004,23.01.2004,Diyarbakırspor       0,0     Galatasaray
2003-2004,24.01.2004,Denizlispor       1,2     Akçaabat Sebatspor
2003-2004,25.01.2004,Trabzonspor       0,3     Konyaspor
2003-2004,31.01.2004,Galatasaray       3,0     Gaziantepspor
2003-2004,01.02.2004,Gençlerbirliği       3,4     Diyarbakırspor
2003-2004,06.02.2004,Ankaragücü       1,1     Beşiktaş
2003-2004,07.02.2004,Denizlispor       1,0     Samsunspor
2003-2004,08.02.2004,Trabzonspor       2,1     Adanaspor
2003-2004,14.02.2004,Samsunspor       1,0     Malatyaspor
2003-2004,15.02.2004,Konyaspor       0,3     Gaziantepspor
2003-2004,16.02.2004,Ç. Rizespor       1,0     İstanbulspor
2003-2004,21.02.2004,Gençlerbirliği       2,0     Bursaspor
2003-2004,22.02.2004,Denizlispor       0,1     Ankaragücü
2003-2004,23.02.2004,Elazığspor       3,1     Akçaabat Sebatspor
2003-2004,28.02.2004,Ç. Rizespor       5,4     Elazığspor
2003-2004,06.03.2004,Diyarbakırspor       0,1     Ç. Rizespor
2003-2004,07.03.2004,Gaziantepspor       2,2     Akçaabat Sebatspor
2003-2004,12.03.2004,Ankaragücü       1,2     Trabzonspor
2003-2004,13.03.2004,Denizlispor       2,0     İstanbulspor
2003-2004,14.03.2004,Samsunspor       3,1     Diyarbakırspor
2003-2004,19.03.2004,Diyarbakırspor       3,1     Beşiktaş
2003-2004,20.03.2004,Gaziantepspor       1,0     Samsunspor
2003-2004,21.03.2004,Trabzonspor       1,0     Denizlispor
2003-2004,26.03.2004,Samsunspor       1,0     Galatasaray
2003-2004,27.03.2004,Denizlispor       3,0     Elazığspor
2003-2004,31.03.2004,Adanaspor       2,2     Gençlerbirliği
2003-2004,03.04.2004,Gaziantepspor       2,1     Ankaragücü
2003-2004,04.04.2004,Gençlerbirliği       2,1     Samsunspor
2003-2004,09.04.2004,Ç. Rizespor       1,0     Fenerbahçe
2003-2004,10.04.2004,Akçaabat Sebatspor       4,3     Adanaspor
2003-2004,11.04.2004,Denizlispor       2,0     Gaziantepspor
2003-2004,16.04.2004,Galatasaray       4,3     Denizlispor
2003-2004,17.04.2004,Gaziantepspor       1,3     Malatyaspor
2003-2004,18.04.2004,Diyarbakırspor       1,2     İstanbulspor
2003-2004,21.04.2004,Samsunspor       2,3     Konyaspor
2003-2004,23.04.2004,Malatyaspor       1,2     Galatasaray
2003-2004,24.04.2004,Ç. Rizespor       0,1     Akçaabat Sebatspor
2003-2004,25.04.2004,Denizlispor       1,2     Gençlerbirliği
2003-2004,30.04.2004,Adanaspor       1,0     Beşiktaş
2003-2004,01.05.2004,Fenerbahçe       3,1     Ankaragücü
2003-2004,02.05.2004,Galatasaray       2,2     İstanbulspor
2003-2004,08.05.2004,Ankaragücü       1,2     Adanaspor
2003-2004,09.05.2004,Beşiktaş       0,2     Akçaabat Sebatspor
2003-2004,14.05.2004,Fenerbahçe       2,4     Malatyaspor
2003-2004,15.05.2004,Gaziantepspor       4,1     Diyarbakırspor
2004-2005,06.08.2004,Ç. Rizespor       2,2     Fenerbahçe
2004-2005,07.08.2004,Gençlerbirliği       1,0     Sakaryaspor
2004-2005,08.08.2004,Akçaabat Sebatspor       1,3     Sincan Bld Ankaraspor
2004-2005,13.08.2004,Gaziantepspor       1,0     Galatasaray
2004-2005,14.08.2004,Sincan Bld Ankaraspor       1,3     Malatyaspor
2004-2005,15.08.2004,Sakaryaspor       1,2     Denizlispor
2004-2005,21.08.2004,İstanbulspor       0,3     Fenerbahçe
2004-2005,22.08.2004,Akçaabat Sebatspor       2,2     Diyarbakırspor
2004-2005,28.08.2004,Kayserispor       0,2     Fenerbahçe
2004-2005,29.08.2004,Trabzonspor       3,1     Gençlerbirliği
2004-2005,11.09.2004,Akçaabat Sebatspor       1,4     Fenerbahçe
2004-2005,12.09.2004,İstanbulspor       0,3     Ç. Rizespor
2004-2005,17.09.2004,Diyarbakırspor       0,1     Denizlispor
2004-2005,18.09.2004,Sincan Bld Ankaraspor       1,1     Sakaryaspor
2004-2005,19.09.2004,Trabzonspor       0,0     Gaziantepspor
2004-2005,24.09.2004,Gençlerbirliği       1,2     Fenerbahçe
2004-2005,25.09.2004,Akçaabat Sebatspor       0,0     Ç. Rizespor
2004-2005,26.09.2004,Gaziantepspor       1,1     Diyarbakırspor
2004-2005,01.10.2004,Sincan Bld Ankaraspor       0,2     Galatasaray
2004-2005,02.10.2004,Ç. Rizespor       0,1     Malatyaspor
2004-2005,03.10.2004,İstanbulspor       2,0     Kayserispor
2004-2005,16.10.2004,Gençlerbirliği       2,1     Ç. Rizespor
2004-2005,17.10.2004,Akçaabat Sebatspor       2,2     İstanbulspor
2004-2005,23.10.2004,İstanbulspor       0,2     Malatyaspor
2004-2005,24.10.2004,Fenerbahçe       6,0     Sakaryaspor
2004-2005,29.10.2004,Trabzonspor       4,1     Diyarbakırspor
2004-2005,30.10.2004,Gençlerbirliği       1,0     İstanbulspor
2004-2005,31.10.2004,Sincan Bld Ankaraspor       2,0     Ankaragücü
2004-2005,05.11.2004,Diyarbakırspor       2,0     Galatasaray
2004-2005,06.11.2004,İstanbulspor       1,1     Denizlispor
2004-2005,07.11.2004,Kayserispor       1,2     Gençlerbirliği
